furnished,listing_id,annual_rent,monthly_rent,bathrooms,property_type,neighborhood,bedrooms,agent_name,has_metro,price_per_sqft,size_sqft,posted_date,amenities,beach_accessible,data_source
Unfurnished,PF013973,1176900,98075,2,2BR,Dubai Internet City,2,Mark Matthews,Yes,237.85367825383995,4948,2025-09-10,Balcony;Built-in Wardrobes;Central AC;Covered Parking;Parking;Pets Allowed;Security;Shared Spa;Study Room;Swimming Pool,No,synthetic
Unfurnished,PF013974,58000,4833,1,1BR,Al Nahda,1,Nathan Guzman,Yes,80.33240997229917,722,2025-11-15,Built-in Wardrobes;Central AC;Parking;Pets Allowed;Security,No,synthetic
Unfurnished,PF013975,52600,4383,1,Studio,Bur Dubai,0,Veronica Hutchinson,Yes,125.83732057416267,418,2025-09-16,Central AC;Children's Play Area;Parking;Security;Study Room;View (Sea/Marina/Park),No,synthetic
Semi-Furnished,PF013976,84800,7066,2,2BR,Deira,2,Taylor Evans,Yes,61.98830409356725,1368,2025-11-03,Balcony;Built-in Wardrobes;Central AC;Children's Play Area;Maid's Room;Parking;Security;Shared Spa,No,synthetic
Furnished,PF013977,111800,9316,1,1BR,Al Barsha,1,Keith Burton,Yes,111.8,1000,2025-08-28,Balcony;Built-in Wardrobes;Central AC;Covered Parking;Parking;Security,No,synthetic
Semi-Furnished,PF013978,59400,4950,1,Studio,Al Barsha,0,Andrew Marshall,Yes,143.47826086956522,414,2025-11-19,Balcony;Central AC;Maid's Room;Parking;Security;View (Sea/Marina/Park),No,synthetic
Furnished,PF013979,78300,6525,1,1BR,Al Barsha,1,Katie Fleming,Yes,92.88256227758008,843,2025-08-31,Built-in Wardrobes;Central AC;Covered Parking;Gym;Parking;Security;Shared Spa;Swimming Pool,No,synthetic
Unfurnished,PF013980,108000,9000,2,2BR,Dubai Sports City,2,Denise Rosales,No,90.0,1200,2025-11-18,Balcony;Built-in Wardrobes;Central AC;Parking;Pets Allowed;Security,No,synthetic
Unfurnished,PF013981,35700,2975,1,Studio,Al Nahda,0,Angela Jones,Yes,103.77906976744185,344,2025-09-13,Central AC;Gym;Parking;Security;Study Room,No,synthetic
Furnished,PF013982,124800,10400,2,2BR,Barsha Heights (Tecom),2,Tina Kennedy,Yes,81.72888015717092,1527,2025-09-05,Balcony;Built-in Wardrobes;Central AC;Children's Play Area;Parking;Security;Shared Spa;Swimming Pool;View (Sea/Marina/Park),No,synthetic
Semi-Furnished,PF013983,395300,32941,2,3BR,Dubai Media City,3,Douglas Logan,Yes,173.98767605633802,2272,2025-11-09,Balcony;Built-in Wardrobes;Central AC;Covered Parking;Gym;Maid's Room;Parking;Security;Shared Spa;Swimming Pool,No,synthetic
Semi-Furnished,PF013984,320900,26741,2,2BR,Jumeirah,2,Parker Nelson,No,213.93333333333334,1500,2025-10-12,Balcony;Built-in Wardrobes;Central AC;Children's Play Area;Covered Parking;Maid's Room;Parking;Pets Allowed;Security;Study Room;Swimming Pool,Yes,synthetic
Furnished,PF013985,98700,8225,2,2BR,Bur Dubai,2,Ryan Johnston,Yes,70.44967880085653,1401,2025-10-19,Balcony;Built-in Wardrobes;Central AC;Maid's Room;Parking;Security;Study Room,No,synthetic
Semi-Furnished,PF013986,89400,7450,2,2BR,Dubai Sports City,2,Clinton Pruitt,No,72.56493506493507,1232,2025-11-01,Balcony;Built-in Wardrobes;Central AC;Gym;Maid's Room;Parking;Security;Study Room,No,synthetic
Unfurnished,PF013987,48900,4075,1,1BR,International City,1,Jennifer Moss,No,64.76821192052981,755,2025-10-27,Built-in Wardrobes;Central AC;Maid's Room;Parking;Security;View (Sea/Marina/Park),No,synthetic
Semi-Furnished,PF013988,61200,5100,1,Studio,Motor City,0,Veronica Snyder,No,97.92,625,2025-10-17,Central AC;Gym;Maid's Room;Parking;Security;Swimming Pool,No,synthetic
Unfurnished,PF013989,71600,5966,1,Studio,Barsha Heights (Tecom),0,Alex Brown,Yes,141.22287968441813,507,2025-09-08,Central AC;Children's Play Area;Gym;Parking;Security;Study Room,No,synthetic
Furnished,PF013990,60200,5016,2,2BR,Al Nahda,2,Alison Bryant,Yes,59.36883629191321,1014,2025-08-31,Balcony;Built-in Wardrobes;Central AC;Children's Play Area;Parking;Pets Allowed;Security,No,synthetic
Furnished,PF013991,157300,13108,1,Studio,Dubai Media City,0,Kelly Jimenez,Yes,142.611060743427,1103,2025-11-10,Balcony;Central AC;Covered Parking;Gym;Maid's Room;Parking;Security;Swimming Pool,No,synthetic
Semi-Furnished,PF013992,86300,7191,2,2BR,Bur Dubai,2,Tracey Sandoval,Yes,74.8482220294883,1153,2025-10-02,Balcony;Built-in Wardrobes;Central AC;Children's Play Area;Maid's Room;Parking;Security,No,synthetic
Furnished,PF013993,206200,17183,1,1BR,Dubai Media City,1,Jill Jennings DDS,Yes,181.8342151675485,1134,2025-10-31,Balcony;Built-in Wardrobes;Central AC;Children's Play Area;Gym;Parking;Pets Allowed;Security;Shared Spa;Study Room,No,synthetic
Unfurnished,PF013994,158700,13225,2,2BR,Barsha Heights (Tecom),2,Erin Vang,Yes,104.20223243598161,1523,2025-08-28,Balcony;Built-in Wardrobes;Central AC;Parking;Pets Allowed;Security;Shared Spa,No,synthetic
Unfurnished,PF013995,187900,15658,1,Studio,Dubai Media City,0,Olivia Marks,Yes,167.46880570409982,1122,2025-10-24,Central AC;Covered Parking;Gym;Maid's Room;Parking;Security,No,synthetic
Unfurnished,PF013996,66500,5541,1,1BR,Dubai Silicon Oasis,1,Alexander Watts,No,71.58234660925727,929,2025-09-12,Built-in Wardrobes;Central AC;Children's Play Area;Maid's Room;Parking;Security;Swimming Pool,No,synthetic
Furnished,PF013997,113800,9483,2,2BR,Motor City,2,Robert Daniel,No,69.39024390243902,1640,2025-09-04,Balcony;Built-in Wardrobes;Central AC;Parking;Pets Allowed;Security;View (Sea/Marina/Park),No,synthetic
Furnished,PF013998,52600,4383,1,Studio,Discovery Gardens,0,Gerald Valdez,Yes,109.58333333333333,480,2025-11-07,Central AC;Covered Parking;Parking;Security,No,synthetic
Furnished,PF013999,63300,5275,1,Studio,Jumeirah Lake Towers (Jlt),0,Richard James,Yes,140.04424778761063,452,2025-09-30,Central AC;Gym;Parking;Pets Allowed;Security;Study Room;View (Sea/Marina/Park),No,synthetic
Unfurnished,PF014000,46600,3883,1,Studio,Dubai Silicon Oasis,0,Michael Carter,No,99.36034115138592,469,2025-11-08,Central AC;Parking;Security;Swimming Pool;View (Sea/Marina/Park),No,synthetic
Unfurnished,PF014001,128000,10666,1,1BR,Business Bay,1,Melinda Glover,Yes,164.10256410256412,780,2025-09-26,Built-in Wardrobes;Central AC;Covered Parking;Gym;Maid's Room;Parking;Security;Shared Spa;Swimming Pool;View (Sea/Marina/Park),No,synthetic
Unfurnished,PF014002,238000,19833,2,3BR,Jumeirah Lake Towers (Jlt),3,Abigail Dudley,Yes,107.838695061169,2207,2025-10-27,Balcony;Built-in Wardrobes;Central AC;Children's Play Area;Maid's Room;Parking;Security;Study Room;Swimming Pool,No,synthetic
Unfurnished,PF014003,88000,7333,1,1BR,Dubai Marina,1,Kenneth Williams,Yes,77.66990291262135,1133,2025-11-08,Built-in Wardrobes;Central AC;Covered Parking;Gym;Maid's Room;Parking;Security;Study Room;Swimming Pool;View (Sea/Marina/Park),Yes,synthetic
Unfurnished,PF014004,105800,8816,2,2BR,Bur Dubai,2,Joan Taylor,Yes,73.06629834254143,1448,2025-10-19,Balcony;Built-in Wardrobes;Central AC;Gym;Parking;Security;Shared Spa;Swimming Pool,No,synthetic
Furnished,PF014005,148700,12391,2,2BR,Jumeirah Lake Towers (Jlt),2,Priscilla Williams,Yes,99.53145917001339,1494,2025-08-28,Balcony;Built-in Wardrobes;Central AC;Maid's Room;Parking;Security;Shared Spa;View (Sea/Marina/Park),No,synthetic
Semi-Furnished,PF014006,87900,7325,1,1BR,Dubai Silicon Oasis,1,Rhonda Kennedy,No,101.15074798619102,869,2025-09-22,Built-in Wardrobes;Central AC;Parking;Security;Swimming Pool;View (Sea/Marina/Park),No,synthetic
Semi-Furnished,PF014007,128300,10691,2,3BR,Deira,3,Mr. Dustin Mendoza,Yes,86.455525606469,1484,2025-10-04,Balcony;Built-in Wardrobes;Central AC;Covered Parking;Gym;Maid's Room;Parking;Security;Swimming Pool,No,synthetic
Furnished,PF014008,164100,13675,2,2BR,Al Barsha,2,James Cisneros,Yes,107.11488250652741,1532,2025-09-23,Balcony;Built-in Wardrobes;Central AC;Covered Parking;Gym;Parking;Pets Allowed;Security;Swimming Pool,No,synthetic
Unfurnished,PF014009,215600,17966,2,2BR,Jumeirah,2,Terry Schmidt,No,153.67070563079116,1403,2025-11-07,Balcony;Built-in Wardrobes;Central AC;Children's Play Area;Gym;Maid's Room;Parking;Security;Study Room;Swimming Pool,Yes,synthetic
Furnished,PF014010,176900,14741,1,1BR,Jumeirah,1,Carlos Herrera,No,121.5807560137457,1455,2025-11-21,Balcony;Built-in Wardrobes;Central AC;Covered Parking;Maid's Room;Parking;Pets Allowed;Security;Shared Spa;Study Room;View (Sea/Marina/Park),Yes,synthetic
Unfurnished,PF014011,143800,11983,1,1BR,Dubai Marina,1,Luke Trevino,Yes,114.0364789849326,1261,2025-10-29,Balcony;Built-in Wardrobes;Central AC;Children's Play Area;Gym;Maid's Room;Parking;Pets Allowed;Security;Study Room;View (Sea/Marina/Park),Yes,synthetic
Semi-Furnished,PF014012,190800,15900,2,3BR,Barsha Heights (Tecom),3,Amanda Vazquez,Yes,90.90042877560744,2099,2025-11-14,Balcony;Built-in Wardrobes;Central AC;Children's Play Area;Maid's Room;Parking;Security;Study Room,No,synthetic
Semi-Furnished,PF014013,127000,10583,2,2BR,Dubai Silicon Oasis,2,Derek Stevens,No,111.99294532627866,1134,2025-09-17,Balcony;Built-in Wardrobes;Central AC;Children's Play Area;Covered Parking;Parking;Security;View (Sea/Marina/Park),No,synthetic
Semi-Furnished,PF014014,43800,3650,1,Studio,International City,0,Megan Wagner,No,100.22883295194508,437,2025-09-04,Balcony;Central AC;Parking;Security;Shared Spa;Swimming Pool,No,synthetic
Furnished,PF014015,186800,15566,2,3BR,Dubai Silicon Oasis,3,Stacy Taylor,No,82.87488908606922,2254,2025-10-18,Balcony;Built-in Wardrobes;Central AC;Gym;Maid's Room;Parking;Security,No,synthetic
Unfurnished,PF014016,79300,6608,1,1BR,Motor City,1,Brooke Smith,No,100.25284450063211,791,2025-11-04,Built-in Wardrobes;Central AC;Children's Play Area;Covered Parking;Gym;Maid's Room;Parking;Security,No,synthetic
Unfurnished,PF014017,185900,15491,1,1BR,Dubai Media City,1,Kristy Hutchinson,Yes,167.62849413886383,1109,2025-09-19,Balcony;Built-in Wardrobes;Central AC;Gym;Maid's Room;Parking;Security;Shared Spa;Swimming Pool,No,synthetic
Semi-Furnished,PF014018,144700,12058,2,2BR,Al Barsha,2,Daniel Waters,Yes,111.91028615622584,1293,2025-09-21,Balcony;Built-in Wardrobes;Central AC;Parking;Security;Swimming Pool;View (Sea/Marina/Park),No,synthetic
Semi-Furnished,PF014019,136500,11375,2,2BR,Al Barsha,2,Justin Delgado,Yes,108.41938046068309,1259,2025-10-29,Balcony;Built-in Wardrobes;Central AC;Parking;Security;Study Room;View (Sea/Marina/Park),No,synthetic
Semi-Furnished,PF014020,48300,4025,1,Studio,Dubai Sports City,0,Jonathan Castillo,No,130.89430894308944,369,2025-10-28,Central AC;Gym;Parking;Security;Study Room,No,synthetic
Furnished,PF014021,132100,11008,2,2BR,Deira,2,Jerry Luna,Yes,91.991643454039,1436,2025-09-21,Balcony;Built-in Wardrobes;Central AC;Gym;Parking;Security;View (Sea/Marina/Park),No,synthetic
Semi-Furnished,PF014022,49200,4100,1,Studio,Deira,0,Gary Gutierrez,Yes,123.61809045226131,398,2025-10-23,Central AC;Maid's Room;Parking;Pets Allowed;Security,No,synthetic
Semi-Furnished,PF014023,233800,19483,2,3BR,Al Barsha,3,James Fernandez,Yes,156.7024128686327,1492,2025-11-14,Balcony;Built-in Wardrobes;Central AC;Maid's Room;Parking;Security;Study Room;Swimming Pool;View (Sea/Marina/Park),No,synthetic
Furnished,PF014024,165700,13808,1,1BR,Jumeirah,1,Tyler Gill,No,127.75636083269083,1297,2025-09-27,Balcony;Built-in Wardrobes;Central AC;Children's Play Area;Covered Parking;Gym;Maid's Room;Parking;Pets Allowed;Security;Study Room;Swimming Pool,Yes,synthetic
Furnished,PF014025,60600,5050,1,1BR,Deira,1,Walter Woods,Yes,69.17808219178082,876,2025-09-04,Built-in Wardrobes;Central AC;Gym;Parking;Security,No,synthetic
Semi-Furnished,PF014026,114800,9566,2,2BR,Motor City,2,James Golden,No,62.45919477693145,1838,2025-09-17,Balcony;Built-in Wardrobes;Central AC;Parking;Security;Shared Spa;Study Room;Swimming Pool,No,synthetic
Unfurnished,PF014027,327200,27266,2,3BR,Dubai Marina,3,Ashley Williams,Yes,166.85364609892912,1961,2025-09-12,Balcony;Built-in Wardrobes;Central AC;Covered Parking;Gym;Maid's Room;Parking;Pets Allowed;Security;Shared Spa;Study Room;Swimming Pool,Yes,synthetic
Unfurnished,PF014028,58100,4841,1,1BR,International City,1,Greg Green,No,79.15531335149863,734,2025-08-31,Built-in Wardrobes;Central AC;Children's Play Area;Parking;Security,No,synthetic
Furnished,PF014029,121000,10083,1,1BR,Al Barsha,1,Gina Wright,Yes,131.09425785482122,923,2025-10-23,Balcony;Built-in Wardrobes;Central AC;Covered Parking;Maid's Room;Parking;Pets Allowed;Security,No,synthetic
Unfurnished,PF014030,214400,17866,2,3BR,Al Barsha,3,Marc Bailey,Yes,141.05263157894737,1520,2025-10-16,Balcony;Built-in Wardrobes;Central AC;Covered Parking;Maid's Room;Parking;Security;Swimming Pool;View (Sea/Marina/Park),No,synthetic
Unfurnished,PF014031,50100,4175,1,Studio,Dubai Silicon Oasis,0,Madison Daugherty,No,108.207343412527,463,2025-09-08,Central AC;Parking;Pets Allowed;Security;View (Sea/Marina/Park),No,synthetic
Furnished,PF014032,121300,10108,1,1BR,Jumeirah Beach Residence (Jbr),1,Jesse Mitchell,No,133.2967032967033,910,2025-10-13,Balcony;Built-in Wardrobes;Central AC;Children's Play Area;Covered Parking;Maid's Room;Parking;Security;Shared Spa;Swimming Pool,Yes,synthetic
Furnished,PF014033,203700,16975,2,3BR,Jumeirah Lake Towers (Jlt),3,Michael Watson,Yes,98.54862119013062,2067,2025-09-14,Balcony;Built-in Wardrobes;Central AC;Gym;Maid's Room;Parking;Pets Allowed;Security;Study Room,No,synthetic
Furnished,PF014034,154700,12891,2,2BR,Dubai Marina,2,Patrick Lewis,Yes,83.71212121212122,1848,2025-11-01,Balcony;Built-in Wardrobes;Central AC;Children's Play Area;Covered Parking;Gym;Maid's Room;Parking;Security;Shared Spa;Study Room,Yes,synthetic
Unfurnished,PF014035,73600,6133,1,1BR,Deira,1,Andrew Morrison,Yes,105.89928057553956,695,2025-10-08,Built-in Wardrobes;Central AC;Parking;Pets Allowed;Security,No,synthetic
Furnished,PF014036,66500,5541,1,1BR,Al Nahda,1,Brian Jones,Yes,96.23733719247467,691,2025-10-10,Balcony;Built-in Wardrobes;Central AC;Gym;Parking;Security,No,synthetic
Furnished,PF014037,62900,5241,1,Studio,Deira,0,James Martinez,Yes,145.60185185185185,432,2025-10-06,Central AC;Parking;Security;Shared Spa,No,synthetic
Semi-Furnished,PF014038,146000,12166,1,1BR,Business Bay,1,Jessica Baxter,Yes,191.6010498687664,762,2025-08-29,Built-in Wardrobes;Central AC;Covered Parking;Gym;Maid's Room;Parking;Pets Allowed;Security;Study Room;View (Sea/Marina/Park),No,synthetic
Furnished,PF014039,1158900,96575,1,Studio,Dubai Internet City,0,Hannah Elliott,Yes,233.46091861402095,4964,2025-09-19,Balcony;Central AC;Children's Play Area;Covered Parking;Gym;Maid's Room;Parking;Pets Allowed;Security;Swimming Pool;View (Sea/Marina/Park),No,synthetic
Unfurnished,PF014040,135400,11283,2,3BR,Deira,3,Kenneth Crosby,Yes,90.93351242444594,1489,2025-10-03,Balcony;Built-in Wardrobes;Central AC;Children's Play Area;Gym;Maid's Room;Parking;Security;Study Room,No,synthetic
Semi-Furnished,PF014041,58300,4858,1,Studio,Barsha Heights (Tecom),0,Danielle Galvan,Yes,133.71559633027522,436,2025-11-12,Central AC;Maid's Room;Parking;Security;Shared Spa;View (Sea/Marina/Park),No,synthetic
Unfurnished,PF014042,258700,21558,2,3BR,Difc,3,Billy Contreras,Yes,100.03866976024749,2586,2025-11-13,Balcony;Built-in Wardrobes;Central AC;Children's Play Area;Covered Parking;Gym;Maid's Room;Parking;Pets Allowed;Security;Swimming Pool;View (Sea/Marina/Park),No,synthetic
Semi-Furnished,PF014043,62100,5175,1,1BR,Dubai Sports City,1,Vernon Murray,No,90.0,690,2025-09-26,Built-in Wardrobes;Central AC;Parking;Security;Study Room,No,synthetic
Unfurnished,PF014044,42300,3525,1,Studio,Dubai Sports City,0,Joseph Valencia,No,106.81818181818181,396,2025-10-07,Balcony;Central AC;Children's Play Area;Parking;Security,No,synthetic
Semi-Furnished,PF014045,479500,39958,2,3BR,Dubai Media City,3,Jamie Terry,Yes,210.86191732629726,2274,2025-09-03,Balcony;Built-in Wardrobes;Central AC;Children's Play Area;Covered Parking;Maid's Room;Parking;Pets Allowed;Security;View (Sea/Marina/Park),No,synthetic
Unfurnished,PF014046,176100,14675,1,Studio,Dubai Media City,0,Todd Lee,Yes,155.01760563380282,1136,2025-11-03,Central AC;Parking;Pets Allowed;Security;Study Room;Swimming Pool,No,synthetic
Semi-Furnished,PF014047,62000,5166,2,2BR,Al Nahda,2,Dennis Hanson,Yes,62.81661600810537,987,2025-09-01,Balcony;Built-in Wardrobes;Central AC;Parking;Security,No,synthetic
Unfurnished,PF014048,70300,5858,1,Studio,Motor City,0,Kevin Rivera,No,101.73661360347323,691,2025-09-21,Central AC;Children's Play Area;Parking;Security;View (Sea/Marina/Park),No,synthetic
Unfurnished,PF014049,58400,4866,1,1BR,Deira,1,Brett Green,Yes,70.1923076923077,832,2025-09-22,Built-in Wardrobes;Central AC;Maid's Room;Parking;Security;View (Sea/Marina/Park),No,synthetic
Semi-Furnished,PF014050,168000,14000,1,Studio,Dubai Media City,0,Laura Nelson,Yes,151.487826871055,1109,2025-11-16,Balcony;Central AC;Maid's Room;Parking;Security;Shared Spa;Swimming Pool,No,synthetic
Semi-Furnished,PF014051,64700,5391,1,Studio,Motor City,0,Larry Costa,No,95.28718703976436,679,2025-10-14,Central AC;Maid's Room;Parking;Security;Shared Spa;Swimming Pool,No,synthetic
Furnished,PF014052,154200,12850,1,1BR,Business Bay,1,John Terry,Yes,209.79591836734693,735,2025-10-30,Built-in Wardrobes;Central AC;Children's Play Area;Covered Parking;Maid's Room;Parking;Security;Study Room,No,synthetic
Unfurnished,PF014053,179000,14916,1,1BR,Dubai Media City,1,Lauren Espinoza,Yes,157.8483245149912,1134,2025-08-30,Built-in Wardrobes;Central AC;Children's Play Area;Parking;Pets Allowed;Security;Study Room;View (Sea/Marina/Park),No,synthetic
Semi-Furnished,PF014054,129000,10750,2,2BR,Jumeirah Lake Towers (Jlt),2,James Mclaughlin,Yes,73.3371233655486,1759,2025-08-26,Balcony;Built-in Wardrobes;Central AC;Children's Play Area;Parking;Security,No,synthetic
Semi-Furnished,PF014055,164300,13691,2,2BR,Dubai Marina,2,Kelsey Castillo,Yes,103.72474747474747,1584,2025-09-26,Balcony;Built-in Wardrobes;Central AC;Children's Play Area;Gym;Maid's Room;Parking;Pets Allowed;Security;Shared Spa;Study Room,Yes,synthetic
Semi-Furnished,PF014056,123000,10250,2,3BR,Deira,3,Eric Acosta,Yes,83.5030549898167,1473,2025-11-13,Balcony;Built-in Wardrobes;Central AC;Maid's Room;Parking;Security;Shared Spa;Study Room,No,synthetic
Furnished,PF014057,109800,9150,2,2BR,Barsha Heights (Tecom),2,Amy Carter,Yes,88.69143780290791,1238,2025-11-17,Balcony;Built-in Wardrobes;Central AC;Covered Parking;Parking;Security;Study Room,No,synthetic
Semi-Furnished,PF014058,53500,4458,1,1BR,Al Nahda,1,Luke Walters,Yes,80.93797276853253,661,2025-09-04,Built-in Wardrobes;Central AC;Children's Play Area;Parking;Security;Study Room,No,synthetic
Furnished,PF014059,140100,11675,2,2BR,Business Bay,2,Austin Benson,Yes,98.0405878236529,1429,2025-11-10,Balcony;Built-in Wardrobes;Central AC;Children's Play Area;Covered Parking;Gym;Maid's Room;Parking;Pets Allowed;Security;Swimming Pool,No,synthetic
Furnished,PF014060,161200,13433,2,2BR,Business Bay,2,Nancy Bowman,Yes,112.56983240223464,1432,2025-11-05,Balcony;Built-in Wardrobes;Central AC;Children's Play Area;Parking;Security;Shared Spa,No,synthetic
Unfurnished,PF014061,93500,7791,1,1BR,Bur Dubai,1,Frank Alvarado,Yes,85.23245214220601,1097,2025-10-09,Balcony;Built-in Wardrobes;Central AC;Gym;Parking;Pets Allowed;Security;Shared Spa,No,synthetic
Furnished,PF014062,93400,7783,2,2BR,Bur Dubai,2,Jason Wood,Yes,63.49422161794698,1471,2025-10-18,Balcony;Built-in Wardrobes;Central AC;Gym;Parking;Security;Swimming Pool;View (Sea/Marina/Park),No,synthetic
Unfurnished,PF014063,168200,14016,1,Studio,Jumeirah Beach Residence (Jbr),0,Katherine Brown,No,319.77186311787074,526,2025-11-18,Central AC;Covered Parking;Gym;Maid's Room;Parking;Security;Swimming Pool;View (Sea/Marina/Park),Yes,synthetic
Semi-Furnished,PF014064,190400,15866,2,2BR,Arabian Ranches,2,Whitney Schmidt,No,97.9927946474524,1943,2025-11-05,Balcony;Built-in Wardrobes;Central AC;Children's Play Area;Covered Parking;Parking;Pets Allowed;Security;Shared Spa;View (Sea/Marina/Park),No,synthetic
Unfurnished,PF014065,180600,15050,1,1BR,Arabian Ranches,1,Tammy Howell,No,94.60450497642745,1909,2025-09-01,Balcony;Built-in Wardrobes;Central AC;Children's Play Area;Covered Parking;Gym;Maid's Room;Parking;Security;Study Room;View (Sea/Marina/Park),No,synthetic
Semi-Furnished,PF014066,69000,5750,1,Studio,Barsha Heights (Tecom),0,Tracy Ramos,Yes,144.65408805031447,477,2025-08-27,Central AC;Covered Parking;Parking;Security;Shared Spa;Study Room;Swimming Pool,No,synthetic
